,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"LOW LIFE",Ufo361,782565,https://open.spotify.com/track/3IjfWBZrBISpcLhIMY44T6
2,Madonna,Bausa,565000,https://open.spotify.com/track/6a3kNt1UlUOapDKmEr3JzZ
3,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",447521,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
4,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,444571,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
5,"Astronaut In The Ocean","Masked Wolf",431486,https://open.spotify.com/track/3VT8hOC5vuDXBsHrR53WFh
6,PAIN,KALIM,387905,https://open.spotify.com/track/5GUV8sDq4o2UnZn4NJJMBq
7,"Ohne Dich",KASIMIR1441,387068,https://open.spotify.com/track/4hSJUp6k7QeHLxU32MrLIU
8,"Wein für mich",KASIMIR1441,367406,https://open.spotify.com/track/5hCtPGRLgeF05Q902Qdxe2
9,"The Business",Tiësto,341973,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
10,"Alles fürs Geschäft",NGEE,332934,https://open.spotify.com/track/2v3H9tGWnTcQzA2vgRokyM
11,PEPPERMINT,Luciano,327012,https://open.spotify.com/track/6V1lWr7s8CO5VkxXe4hBtg
12,"Your Love (9PM)",ATB,317322,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
13,"Save Your Tears","The Weeknd",293217,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
14,Doublecup,"PA Sports",290350,https://open.spotify.com/track/0tcWtn95oGyM1OElWWos4q
15,Ordentlich,t-low,287047,https://open.spotify.com/track/4DnHEa1fuf3bn61AwT8Qiv
16,"Deine Schuld",AYLIVA,284544,https://open.spotify.com/track/1dXz1boMWgpeiNcTK3jRtU
17,"Niemand bringt Marten um",Marteria,279145,https://open.spotify.com/track/0nYSnbFVX5ghrERjwVZgwZ
18,"Peaches (feat. Daniel Caesar & Giveon)","Justin Bieber",273498,https://open.spotify.com/track/4iJyoBOLtHqaGxP12qzhQI
19,"Hold On","Justin Bieber",273382,https://open.spotify.com/track/1nahzW3kfMuwReTka28tH5
20,"Wasted Love (feat. Lagique)",Ofenbach,267405,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
21,"WITHOUT YOU","The Kid LAROI",266155,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
22,"BAD EYEZ",Nimo,252688,https://open.spotify.com/track/5dDQDduj3EaWrPIZ9bc8tj
23,"Girls Like Us","Zoe Wees",251650,https://open.spotify.com/track/5SFXOMJJ334Wn2PwBHeRZN
24,"drivers license","Olivia Rodrigo",250003,https://open.spotify.com/track/7lPN2DXiMsVn7XUKtOW1CS
