,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"allein allein",Ufo361,540343,https://open.spotify.com/track/0pA0BVXTONNqSldC9FdiaU
2,"Last Christmas",Wham!,519769,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"All I Want for Christmas Is You","Mariah Carey",489418,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
4,"Driving Home for Christmas - 2019 Remaster","Chris Rea",430963,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
5,"Merry Christmas Everyone","Shakin' Stevens",406030,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
6,"Merry Christmas","Ed Sheeran",371795,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
7,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",348006,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
8,Snowman,Sia,341807,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
9,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",338739,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
10,"It's Beginning to Look a Lot like Christmas","Michael Bublé",336963,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
11,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",319097,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
12,"Thank God It's Christmas - Non-Album Single",Queen,318322,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
13,"Santa Tell Me","Ariana Grande",310672,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
14,"Underneath the Tree","Kelly Clarkson",302885,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
15,abcdefu,GAYLE,302703,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
16,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",299327,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
17,"Christmas Time","Bryan Adams",281431,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ
18,"Jingle Bell Rock","Bobby Helms",269227,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
19,Mistletoe,"Justin Bieber",258834,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
20,"Feliz Navidad","José Feliciano",258242,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
21,"Mit Dir",Sido,248898,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
22,"Do It To It",ACRAZE,237467,https://open.spotify.com/track/20on25jryn53hWghthWWW3
23,"Heat Waves","Glass Animals",237088,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
24,"It's the Most Wonderful Time of the Year","Andy Williams",216705,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
25,Hallelujah,Pentatonix,216565,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
26,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",212733,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
27,"Rockin' Around The Christmas Tree","Brenda Lee",210107,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
28,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,206292,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
