,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Last Christmas",Wham!,431388,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
2,"All I Want for Christmas Is You","Mariah Carey",415061,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,abcdefu,GAYLE,410305,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
4,"Mit Dir",Sido,383564,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
5,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,338642,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
6,"Driving Home for Christmas - 2019 Remaster","Chris Rea",322916,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
7,"Do It To It",ACRAZE,311762,https://open.spotify.com/track/20on25jryn53hWghthWWW3
8,"Merry Christmas Everyone","Shakin' Stevens",305850,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
9,"Merry Christmas","Ed Sheeran",290100,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
10,"Genau so Eine",Gzuz,289903,https://open.spotify.com/track/46OCZYetGZYSxpKRJ8epzp
11,Snowman,Sia,281080,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
12,"Heat Waves","Glass Animals",273160,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
13,"It's Beginning to Look a Lot like Christmas","Michael Bublé",262646,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
14,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",259651,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
15,"Underneath the Tree","Kelly Clarkson",258845,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
16,"Santa Tell Me","Ariana Grande",256415,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
17,"Blunt für dich",Jazeek,252272,https://open.spotify.com/track/2ez3Jmw9dFAJEGX1naEqBg
18,"Where Are You Now","Lost Frequencies",244769,https://open.spotify.com/track/3uUuGVFu1V7jTQL60S1r8z
19,Shivers,"Ed Sheeran",244448,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5
20,"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons",237901,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
21,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",228394,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
22,"Auf & Ab",Montez,227010,https://open.spotify.com/track/0RSZ8EmUPEN3ySfCgytPke
23,"Rubinroter Wein",ART,226088,https://open.spotify.com/track/5aYQ6eeE2qIDI4Nkp3P4DP
24,Jung,Jamule,221150,https://open.spotify.com/track/5wCdJxq3lbU71XllH2BuWW
25,"Jingle Bell Rock","Bobby Helms",217305,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
26,"Cold Heart - PNAU Remix","Elton John",215632,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39
27,"paris freestyle - skrilla remix",Pashanim,215390,https://open.spotify.com/track/6fuO9uk9wbjCHvQJqk2Qpx
28,Späti,Gzuz,214789,https://open.spotify.com/track/1S4Ehm8b7O4n9lIy3uAMS1
29,"STAY (with Justin Bieber)","The Kid LAROI",208059,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX
30,Pepas,Farruko,207733,https://open.spotify.com/track/2B4GHvToeLTOBB4QLzW3Ni
31,Mistletoe,"Justin Bieber",206834,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
32,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",200285,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
33,"Feliz Navidad","José Feliciano",197511,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
34,"Thank God It's Christmas - Non-Album Single",Queen,196776,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
35,"Easy On Me",Adele,194431,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds
36,"Christmas Time","Bryan Adams",187769,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ
37,"I Ke Harru",Eddin,187480,https://open.spotify.com/track/6KKEjDiimNHEHRixna4Dtt
38,"ES IST WIE ES IST",NGEE,181279,https://open.spotify.com/track/7xx6S5PsAV7rziVCjCzDrl
39,"Rockin' Around The Christmas Tree","Brenda Lee",176943,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
40,SUVs,Luciano,176923,https://open.spotify.com/track/01I8aPBUJIMzCtHsCVvmq5
41,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X",175300,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk
42,Infinity,"Jaymes Young",170266,https://open.spotify.com/track/1SOClUWhOi8vHZYMz3GluK
43,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",163097,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
44,"Step Into Christmas","Elton John",161914,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
45,"It's the Most Wonderful Time of the Year","Andy Williams",159085,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
46,King,"Kool Savas",157562,https://open.spotify.com/track/3N0KdzIP3kDCm4SPSIl7CT
47,"The Motto",Tiësto,155014,https://open.spotify.com/track/18asYwWugKjjsihZ0YvRxO
48,"Bad Habits","Ed Sheeran",150429,https://open.spotify.com/track/3rmo8F54jFF8OgYsqTxm5d
49,"Ein Jahr (feat. Montez)","Capital Bra",150129,https://open.spotify.com/track/1umWYzhtxWxlVvnvfWLbT4
50,"Blaues Licht","RAF Camora",146741,https://open.spotify.com/track/2Oi1IJ6JEUX1aya9VUAA1Z
51,Hallelujah,Pentatonix,145536,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
52,Narben,Bushido,145107,https://open.spotify.com/track/2KaIIKgiIKoAzZFYaWYexc
53,B.I.B.O.,Dardan,144856,https://open.spotify.com/track/5F3sqL2deoeV2kr8Vn9H4V
54,Sanduhr,"KC Rebell",144555,https://open.spotify.com/track/0nw16t4oMO94LFlZfQd6jC
55,"In der Weihnachtsbäckerei","Rolf Zuckowski",143334,https://open.spotify.com/track/7gcKoI9KokClK9ZUjNFgZa
56,Sommergewitter,Pashanim,143116,https://open.spotify.com/track/2H7jZg2HliuQhZjfBblLrZ
57,"500 PS",CRO,140364,https://open.spotify.com/track/5Y9LhJOI0QtJLO7xaUz4Dk
58,Sport,"Apache 207",139160,https://open.spotify.com/track/5ewhpp17f3pUSx9xCwC6b1
59,Toxic,BoyWithUke,138212,https://open.spotify.com/track/2gQPv5jvVPqU2a9HhMNO1v
60,10von10,Pajel,137272,https://open.spotify.com/track/1sa59Q9urE82MD3ELi44HN
61,"Belgisches Viertel",ART,136953,https://open.spotify.com/track/1h3d2lvISrSIV6fS89U51S
62,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",135791,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
63,"Sleigh Ride","The Ronettes",134475,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr
64,"My Only Wish (This Year)","Britney Spears",132895,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM
65,Acapulco,"Jason Derulo",131076,https://open.spotify.com/track/3eJH2nAjvNXdmPfBkALiPZ
66,"Do They Know It's Christmas? - 1984 Version","Band Aid",130405,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
67,"MIDDLE OF THE NIGHT","Elley Duhé",128337,https://open.spotify.com/track/58HvfVOeJY7lUuCqF0m3ly
68,"Holly Jolly Christmas","Michael Bublé",127983,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
69,HIGH,Hava,125871,https://open.spotify.com/track/2PDM9Byxz5crB2IXuh2Oal
70,"Christmas Lights",Coldplay,124820,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
71,"White Christmas","Amy Grant",122272,https://open.spotify.com/track/370oYn3s5EKu7ziUpMQQTr
72,"Dagobert Duck (feat. Lucio101 & Nizi19)",1019,119869,https://open.spotify.com/track/2BTRtXJHyq3R4caYG6pYtp
73,"good 4 u","Olivia Rodrigo",115358,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG
74,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",113154,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
75,"I AM WOMAN","Emmy Meli",112543,https://open.spotify.com/track/3nOz1U41SZZ0N3fuUWr9nb
76,"THATS WHAT I WANT","Lil Nas X",111995,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO
77,"Because You Move Me",Tinlicker,108696,https://open.spotify.com/track/1F80MEkZA9yTlpMQp9dhht
78,"Santa Baby","Kylie Minogue",108117,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
79,"Love Tonight - Edit",Shouse,107940,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP
80,"Friendships (Lost My Love)","Pascal Letoublon",107815,https://open.spotify.com/track/0lQ2obtzmAsJu9xk3D6FqH
81,"Vergesse nie die Street","RAF Camora",107758,https://open.spotify.com/track/3ZDXLSUZpKx8pspNBOdVr5
82,Schockstarre,Samra,106881,https://open.spotify.com/track/5iddrTFG7zJ4g9UkgpPxJv
83,"Christmas Without You","Ava Max",106757,https://open.spotify.com/track/1QLZKzC2pjP4ySf4ALrNhm
84,2CB,"RAF Camora",106533,https://open.spotify.com/track/0FKw2vfEDxDuRisr4kU8Ok
85,"It'll Be Okay","Shawn Mendes",105110,https://open.spotify.com/track/2KnLkZ3z7PO3kgVGHGqDpD
86,"90er Berlin",Bushido,103398,https://open.spotify.com/track/6wnlElB7aqaUknc8iryJAn
87,"My Universe",Coldplay,103368,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI
88,"BLEIB' ÜBER NACHT (feat. Luciano)",KALIM,103195,https://open.spotify.com/track/6jnR8dYSsKNqj1lVVFT5R0
89,Draufgängerjunge,Samra,102786,https://open.spotify.com/track/79bRx0B6z0TQJR2maFxBrk
90,"Merry Christmas Everyone",Leony,102372,https://open.spotify.com/track/2TdaxRL0VAKep3sbuM2O8L
91,"Rudolph The Red-Nosed Reindeer","Dean Martin",102332,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
92,"Nach Hause","PA Sports",101972,https://open.spotify.com/track/0JfjlGKauaHAyZ9WMBkybE
93,"The Best Side Of Life","Sarah Connor",99962,https://open.spotify.com/track/5XM67HdnPub0nMDqJEUPdy
94,Beggin',Måneskin,99455,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e
95,"Weisse TN Sneakers",Kurdo,99450,https://open.spotify.com/track/3TBM6MTbOYjMOdovPZOyh0
96,"Holiday Inn",Symba,98023,https://open.spotify.com/track/7ir2i0k9g98dYHVFpUcUX8
97,Woman,"Doja Cat",95796,https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4
98,"Teil von mir","KC Rebell",95735,https://open.spotify.com/track/6kezdAUvjvgZJcxrSH5c2W
99,"Dopamine (feat. Eyelar)","Purple Disco Machine",94170,https://open.spotify.com/track/5JBtWpLoGO62gb5vax505b
100,"Already Dead","Juice WRLD",94170,https://open.spotify.com/track/2quVkyLSVr5wX2QIhnexUt
101,STILLE,Genetikk,92866,https://open.spotify.com/track/5yM7wZmgKUwsFg5OdOohYf
102,Violett,Jamule,91873,https://open.spotify.com/track/6tTHWYH8frkyqwAvGjGvXS
103,WOHIN,BOJAN,91788,https://open.spotify.com/track/2bG7aSMEAdOfBTVqToYBdc
104,"Santa, Can’t You Hear Me","Kelly Clarkson",91560,https://open.spotify.com/track/2O3MQ6H3gjrIWDcpeTrikT
105,"Küsse wie Gift",LEA,91428,https://open.spotify.com/track/30YfM60marCBbIDOVxa7Lk
106,"OUT OUT (feat. Charli XCX & Saweetie)","Joel Corry",91298,https://open.spotify.com/track/6Dy1jexKYriXAVG6evyUTJ
107,"Another Love","Tom Odell",91016,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
108,Wildfremd,Anonym,90824,https://open.spotify.com/track/2T8SZioNwhHEkW5VDAwB7A
109,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,90697,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
110,Crashen,t-low,90096,https://open.spotify.com/track/5STeQZH1Ahz3h0X9Njaij7
111,"Do They Know It's Christmas? - 2014","Band Aid 30",89413,https://open.spotify.com/track/3iMRGDhn0ghHIUMmlKrJOh
112,"Pope Is a Rockstar",SALES,88931,https://open.spotify.com/track/0So2sgVa8aJiARPl2P29u2
113,Guapa,"RAF Camora",88654,https://open.spotify.com/track/5FsV0biZgb8tmQtau5LxKz
114,"MONTERO (Call Me By Your Name)","Lil Nas X",87213,https://open.spotify.com/track/1SC5rEoYDGUK4NfG82494W
115,Mosaik,"kid kapri",87190,https://open.spotify.com/track/3x9fMzoAPNxEFVrP6kU1f7
116,"Dein Song",CRO,87026,https://open.spotify.com/track/4VIyBZioj5khxauaZJexks
117,H.M.P.2,Bushido,87024,https://open.spotify.com/track/2109rS472m8uGIEACV14jK
118,"Rockin' Around The Christmas Tree","Ingrid Michaelson",86981,https://open.spotify.com/track/0eLrZL1SJRqgN7iQZGY8Js
119,Colorado,"Milky Chance",86375,https://open.spotify.com/track/35iR1qzexmbcUSgA01S4gI
120,Roller,"Apache 207",85800,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
121,MONEY,LISA,85164,https://open.spotify.com/track/7hU3IHwjX150XLoTVmjD0q
122,"Wenn Du mich lässt",LEA,84031,https://open.spotify.com/track/3rIl1xa1Bzsp5zMkd0CT2Z
123,"Moth To A Flame (with The Weeknd)","Swedish House Mafia",83870,https://open.spotify.com/track/2gpWyfu7eZ01zzncHpxOtA
124,"Jungle - Radio Edit","Emma Louise",83583,https://open.spotify.com/track/7CIcArZw3IdxTBWuXY484Q
125,"Blinding Lights","The Weeknd",83311,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
126,Madonna,Bausa,83232,https://open.spotify.com/track/6a3kNt1UlUOapDKmEr3JzZ
127,Melodie,OMG,83216,https://open.spotify.com/track/2iGBtxtGTwomOhHoHptFSl
128,"Sweater Weather","The Neighbourhood",83214,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
129,"Wenn du mich siehst","RAF Camora",80924,https://open.spotify.com/track/5ZRBKoqwnYnH2QfVlf4bWH
130,"love nwantiti (ah ah ah)",CKay,80847,https://open.spotify.com/track/2Xr1dTzJee307rmrkt8c0g
131,Lautlos,"Mario Novembre",80423,https://open.spotify.com/track/3wyLJfkbukEpP3oMp6Typx
132,"I'll Be Home","Meghan Trainor",80382,https://open.spotify.com/track/0lTurWECr2XL607eJAj1A3
133,"I WANNA BE YOUR SLAVE",Måneskin,79892,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
134,"Merry Xmas Everybody",Slade,78533,https://open.spotify.com/track/4dBQWyoZmmgvFBlALGlqZi
135,"Wandered To LA (with Justin Bieber)","Juice WRLD",78189,https://open.spotify.com/track/1cA4wEmLkKlttS6N89LbJh
136,"Universum regelt",Schmyt,78112,https://open.spotify.com/track/0oFlUUf7zFcTkFJVkxgqh9
137,"Giftgrünes B",Bushido,77993,https://open.spotify.com/track/5WJuz0Vc9Zx3P709Pz993K
138,"Weihnachtslied 2021",01099,77781,https://open.spotify.com/track/6eT8nslwFQTMCn3TqhLB7i
139,Thunder,"Gabry Ponte",77768,https://open.spotify.com/track/2USlegnFJLrVLpoVfPimKB
140,Fallschirm,Milano,77362,https://open.spotify.com/track/0ivP66ebE40PphjOQ04iLN
141,"Young Right Now","Robin Schulz",76469,https://open.spotify.com/track/0JpEMzTHbt2zBIXrntrXzG
142,"The Business",Tiësto,76195,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
143,"Ohne Dich",KASIMIR1441,76162,https://open.spotify.com/track/1BHgWnOYgtAHhMZU73co1D
144,"Santa's Coming for Us",Sia,76045,https://open.spotify.com/track/1N1ZpYUJc9fwrqk53FGgWv
145,"Nie ein Rapper 3",Bushido,76032,https://open.spotify.com/track/2KEp5fdT0RO9gu4Kkk39oT
146,Assassin,Bushido,75994,https://open.spotify.com/track/7zoK9VKrhpnm3LAZPgh2au
147,Durstlöscher,01099,75625,https://open.spotify.com/track/51S7lhJk6AHiFg0PhJupfz
148,GUT<BESSER<ICH,TJ_beastboy,74691,https://open.spotify.com/track/66n8tQ7bFeNRrDXG5sGS7x
149,Extasy,"187 Strassenbande",74657,https://open.spotify.com/track/79lc69ZXfL4WmJIzVSDmWT
150,"Liege wieder wach",Jamule,74419,https://open.spotify.com/track/2knDuFWczh1Wv92eBAdPTa
151,Karma,"MC Bilal",74009,https://open.spotify.com/track/00hw8lAwaWm8EeYZHxcrpX
152,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",73978,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
153,"Auf & Ab - Piano Version",Montez,73554,https://open.spotify.com/track/65Aiez5VmfQpo3t4bCOn4Z
154,"My Heart Goes (La Di Da) (feat. Topic)","Becky Hill",72809,https://open.spotify.com/track/2dWNKXTs5z7Iu1g0kYh4Xe
155,"Merry Christmas, Happy Holidays",*NSYNC,70941,https://open.spotify.com/track/15coTBAzEN1bOeipoNDZAR
156,"Have Yourself A Merry Little Christmas","Sam Smith",70897,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
157,"Back to the Roots",Bushido,70879,https://open.spotify.com/track/3eo95DGKZbOYiKy7Og3njR
158,SCHMETTERLING,Luciano,69840,https://open.spotify.com/track/3gUVLJZ0JoGRuoRNUCIYsI
159,"Mistletoe and Wine","Cliff Richard",69517,https://open.spotify.com/track/3AgiRs3oxc2dFh0CPUHXJs
160,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",69318,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
161,"Ohne mein Team","Bonez MC",69308,https://open.spotify.com/track/05Mp2UJulSttxQ4E6hQPH3
162,"Flowers (Say My Name)",ArrDee,69275,https://open.spotify.com/track/2BzAGK3lEZAQz5cU0Ae1wd
163,"The Power Of Love","Frankie Goes To Hollywood",69093,https://open.spotify.com/track/1GbyYL0B0Mjn3kSbrEwKKI
