,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Last Christmas",Wham!,725748,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
2,"All I Want for Christmas Is You","Mariah Carey",697984,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Driving Home for Christmas - 2019 Remaster","Chris Rea",552930,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
4,"Merry Christmas Everyone","Shakin' Stevens",510647,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
5,abcdefu,GAYLE,459594,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
6,"It's Beginning to Look a Lot like Christmas","Michael Bublé",451165,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
7,"Merry Christmas","Ed Sheeran",439073,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
8,"Underneath the Tree","Kelly Clarkson",430844,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
9,"Santa Tell Me","Ariana Grande",425491,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
10,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",425385,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
11,Snowman,Sia,418100,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
12,"Mit Dir",Sido,408234,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
13,"Do It To It",ACRAZE,400044,https://open.spotify.com/track/20on25jryn53hWghthWWW3
14,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",394219,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
15,"Jingle Bell Rock","Bobby Helms",378057,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
16,"Genau so Eine",Gzuz,369339,https://open.spotify.com/track/46OCZYetGZYSxpKRJ8epzp
17,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,365886,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
18,"Thank God It's Christmas - Non-Album Single",Queen,349526,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
19,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",347784,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
20,"Feliz Navidad","José Feliciano",343608,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
21,Mistletoe,"Justin Bieber",338606,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
