,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Last Christmas",Wham!,699329,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
2,"All I Want for Christmas Is You","Mariah Carey",698926,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Driving Home for Christmas - 2019 Remaster","Chris Rea",515462,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
4,"Merry Christmas Everyone","Shakin' Stevens",499138,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
5,abcdefu,GAYLE,485369,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
6,"It's Beginning to Look a Lot like Christmas","Michael Bublé",463353,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
7,"Santa Tell Me","Ariana Grande",454916,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
8,"Mit Dir",Sido,440435,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
9,"Underneath the Tree","Kelly Clarkson",434692,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
10,"Do It To It",ACRAZE,416551,https://open.spotify.com/track/20on25jryn53hWghthWWW3
11,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,413024,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
12,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",409039,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
13,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",387369,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
14,Snowman,Sia,370725,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
15,"Jingle Bell Rock","Bobby Helms",357677,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
16,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",332826,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
17,Mistletoe,"Justin Bieber",332475,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
18,"Heat Waves","Glass Animals",327602,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
19,"Thank God It's Christmas - Non-Album Single",Queen,325158,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
20,"Merry Christmas","Ed Sheeran",321351,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
21,"Feliz Navidad","José Feliciano",318888,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
22,Shivers,"Ed Sheeran",310861,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5
23,"Where Are You Now","Lost Frequencies",298590,https://open.spotify.com/track/3uUuGVFu1V7jTQL60S1r8z
24,"I Ke Harru",Eddin,298358,https://open.spotify.com/track/6KKEjDiimNHEHRixna4Dtt
25,"Rockin' Around The Christmas Tree","Brenda Lee",286602,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
26,"STAY (with Justin Bieber)","The Kid LAROI",286204,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX
27,Draufgängerjunge,Samra,283772,https://open.spotify.com/track/79bRx0B6z0TQJR2maFxBrk
28,"Cold Heart - PNAU Remix","Elton John",274718,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39
29,"Christmas Time","Bryan Adams",274359,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ
30,Pepas,Farruko,271038,https://open.spotify.com/track/2B4GHvToeLTOBB4QLzW3Ni
31,"It's the Most Wonderful Time of the Year","Andy Williams",264117,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
32,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",255789,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
33,"Auf & Ab",Montez,255016,https://open.spotify.com/track/0RSZ8EmUPEN3ySfCgytPke
34,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",253486,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
35,"paris freestyle - skrilla remix",Pashanim,247242,https://open.spotify.com/track/6fuO9uk9wbjCHvQJqk2Qpx
36,"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons",242418,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
37,SUVs,Luciano,242289,https://open.spotify.com/track/01I8aPBUJIMzCtHsCVvmq5
38,"Easy On Me",Adele,239646,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds
39,Späti,Gzuz,228916,https://open.spotify.com/track/1S4Ehm8b7O4n9lIy3uAMS1
40,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X",224435,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk
41,"Sleigh Ride","The Ronettes",219885,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr
42,"In der Weihnachtsbäckerei","Rolf Zuckowski",219376,https://open.spotify.com/track/7gcKoI9KokClK9ZUjNFgZa
43,"Do They Know It's Christmas? - 1984 Version","Band Aid",213687,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
44,"Holly Jolly Christmas","Michael Bublé",212855,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
45,"Bad Habits","Ed Sheeran",209467,https://open.spotify.com/track/3rmo8F54jFF8OgYsqTxm5d
46,"White Christmas","Amy Grant",204900,https://open.spotify.com/track/370oYn3s5EKu7ziUpMQQTr
47,Hallelujah,Pentatonix,201255,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
48,Sport,"Apache 207",197725,https://open.spotify.com/track/5ewhpp17f3pUSx9xCwC6b1
49,"My Only Wish (This Year)","Britney Spears",197518,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM
50,"Santa Baby","Kylie Minogue",192645,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
51,"Ein Jahr (feat. Montez)","Capital Bra",191150,https://open.spotify.com/track/1umWYzhtxWxlVvnvfWLbT4
52,"Blaues Licht","RAF Camora",189147,https://open.spotify.com/track/2Oi1IJ6JEUX1aya9VUAA1Z
53,B.I.B.O.,Dardan,187917,https://open.spotify.com/track/5F3sqL2deoeV2kr8Vn9H4V
54,"Holiday Inn",Symba,185856,https://open.spotify.com/track/7ir2i0k9g98dYHVFpUcUX8
55,"90er Berlin",Bushido,183704,https://open.spotify.com/track/7A6fVgfo67mZkVAzEC3MRo
56,"Christmas Lights",Coldplay,177329,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
57,"Christmas Without You","Ava Max",172934,https://open.spotify.com/track/1QLZKzC2pjP4ySf4ALrNhm
58,"Wandered To LA (with Justin Bieber)","Juice WRLD",172279,https://open.spotify.com/track/1cA4wEmLkKlttS6N89LbJh
59,"Rudolph The Red-Nosed Reindeer","Dean Martin",171072,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
60,Toxic,BoyWithUke,169218,https://open.spotify.com/track/2gQPv5jvVPqU2a9HhMNO1v
61,Sommergewitter,Pashanim,167278,https://open.spotify.com/track/2H7jZg2HliuQhZjfBblLrZ
62,"Rockin' Around The Christmas Tree","Ingrid Michaelson",165924,https://open.spotify.com/track/0eLrZL1SJRqgN7iQZGY8Js
63,Infinity,"Jaymes Young",158823,https://open.spotify.com/track/1SOClUWhOi8vHZYMz3GluK
64,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",158721,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
65,10von10,Pajel,158181,https://open.spotify.com/track/1sa59Q9urE82MD3ELi44HN
66,"Already Dead","Juice WRLD",157104,https://open.spotify.com/track/2quVkyLSVr5wX2QIhnexUt
67,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",155475,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
68,Acapulco,"Jason Derulo",153945,https://open.spotify.com/track/3eJH2nAjvNXdmPfBkALiPZ
69,HIGH,Hava,153646,https://open.spotify.com/track/2PDM9Byxz5crB2IXuh2Oal
70,WOHIN,BOJAN,153213,https://open.spotify.com/track/2bG7aSMEAdOfBTVqToYBdc
71,"Love Tonight - Edit",Shouse,149444,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP
72,"good 4 u","Olivia Rodrigo",147040,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG
73,KATASTROF,Olexesh,146421,https://open.spotify.com/track/2dQOLMtsC7x9lsLXnQ2o7z
74,Trance,RIN,144168,https://open.spotify.com/track/6CWXM1T57DAsBAiWKg376m
75,"Belgisches Viertel",ART,142648,https://open.spotify.com/track/1h3d2lvISrSIV6fS89U51S
76,"Merry Christmas Everyone",Leony,142478,https://open.spotify.com/track/2TdaxRL0VAKep3sbuM2O8L
77,"Step Into Christmas","Elton John",142143,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
78,"Cozy Little Christmas","Katy Perry",141002,https://open.spotify.com/track/02FaKXXL7KUtRc7K0k54tL
