,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,Angst,"Apache 207",653282,https://open.spotify.com/track/5yUzqd3H7cmJ1no6B4uTzu
2,7,Ufo361,501364,https://open.spotify.com/track/3ipliatTDndCmnYGaNiAbI
3,"Lost (feat. TOPIC42)",Samra,295448,https://open.spotify.com/track/19LqJBBfd73oeBc3CPgDdl
4,"Mood (feat. iann dior)",24kGoldn,237157,https://open.spotify.com/track/3tjFYV6RSFtuktYl3ZtYcq
5,"The Business",Tiësto,220535,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
6,"Head & Heart (feat. MNEK)","Joel Corry",207914,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
7,Whoopty,CJ,185857,https://open.spotify.com/track/5vGLcdRuSbUhD8ScwsGSdA
8,"All We Got (feat. KIDDO)","Robin Schulz",184681,https://open.spotify.com/track/1FP9s72rDYty6mfoOEYKnE
9,"Blinding Lights","The Weeknd",183317,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
10,Verlierer,LUNA,182890,https://open.spotify.com/track/6ZklqpekeC0KFGzyFVjQuj
11,Goosebumps,HVME,182357,https://open.spotify.com/track/20McUFi8KCIVdNDLrkTDuZ
12,"Head Shoulders Knees & Toes (feat. Norma Jean Martine)",Ofenbach,182105,https://open.spotify.com/track/6i7zAdNhzUN2k1HcrBxPHG
13,HOLIDAY,"Lil Nas X",175430,https://open.spotify.com/track/6zFMeegAMYQo0mt8rXtrli
14,"Lemonade (feat. Gunna, Don Toliver & NAV)","Internet Money",175235,https://open.spotify.com/track/7hxHWCCAIIxFLCzvDgnQHX
15,"WITHOUT YOU","The Kid LAROI",170829,https://open.spotify.com/track/27OeeYzk6klgBh83TSvGMA
16,SHAWTY,Luciano,164615,https://open.spotify.com/track/2zeWbdSyAcN0O0r7em4j3B
17,Europol,"Miami Yacine",163876,https://open.spotify.com/track/25UeoyPPgMgvmQVhUBhlow
18,"istanbul freestyle",Pashanim,162596,https://open.spotify.com/track/2ZiltmlAPVrh2ZSDlrxwsE
19,"gebe auf.",Lune,161047,https://open.spotify.com/track/1upzszB5JxMfNUEBmkcgaO
20,Angeklagt,"Bonez MC",155704,https://open.spotify.com/track/5FLkxbVtsn88ejcLR62L4T
21,"Centre Court",Bausa,153789,https://open.spotify.com/track/6Xlske5nAmkPb123IfyZ5S
22,"junge ceos",Pashanim,152412,https://open.spotify.com/track/7BBmK5XPK2nKfWMFtxgOJJ
23,Afterglow,"Ed Sheeran",151691,https://open.spotify.com/track/0E4Y1XIbs8GrAT1YqVy6dq
24,"Paradise (feat. Dermot Kennedy)",MEDUZA,146036,https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr
25,"you broke me first","Tate McRae",144454,https://open.spotify.com/track/45bE4HXI0AwGZXfZtMp8JR
