,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",700885,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,699512,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Driving Home for Christmas - 2019 Remaster","Chris Rea",528479,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
4,"Merry Christmas Everyone","Shakin' Stevens",526158,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
5,"It's Beginning to Look a Lot like Christmas","Michael Bublé",479498,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
6,"Santa Tell Me","Ariana Grande",453492,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
7,"Underneath the Tree","Kelly Clarkson",437901,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
8,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",431712,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
9,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,412767,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
10,abcdefu,GAYLE,398714,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
11,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",398055,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
12,"Jingle Bell Rock","Bobby Helms",355762,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
13,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",344130,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
14,"Mit Dir",Sido,341055,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
15,Snowman,Sia,335099,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
16,"Thank God It's Christmas - Non-Album Single",Queen,329137,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
17,Mistletoe,"Justin Bieber",322853,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
18,"Merry Christmas","Ed Sheeran",316537,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
19,"Feliz Navidad","José Feliciano",308794,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
20,"Do It To It",ACRAZE,296873,https://open.spotify.com/track/20on25jryn53hWghthWWW3
21,"Christmas Time","Bryan Adams",293706,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ
22,SUVs,Luciano,293604,https://open.spotify.com/track/01I8aPBUJIMzCtHsCVvmq5
23,"Step Into Christmas","Elton John",289697,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
24,"In der Weihnachtsbäckerei","Rolf Zuckowski",284792,https://open.spotify.com/track/7gcKoI9KokClK9ZUjNFgZa
25,"Heat Waves","Glass Animals",277934,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
26,"It's the Most Wonderful Time of the Year","Andy Williams",272486,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
27,"Rockin' Around The Christmas Tree","Brenda Lee",263716,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
28,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",263438,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
29,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",251597,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
