,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Last Christmas",Wham!,657608,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
2,"All I Want for Christmas Is You","Mariah Carey",626111,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Driving Home for Christmas - 2019 Remaster","Chris Rea",505993,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
4,"Merry Christmas Everyone","Shakin' Stevens",457870,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
5,abcdefu,GAYLE,423739,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
6,"Merry Christmas","Ed Sheeran",408512,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
7,"It's Beginning to Look a Lot like Christmas","Michael Bublé",398607,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
8,Snowman,Sia,398538,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
9,"Underneath the Tree","Kelly Clarkson",388723,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
10,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",386453,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
11,"Santa Tell Me","Ariana Grande",385004,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
12,"Mit Dir",Sido,379625,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
13,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",350237,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
14,"Jingle Bell Rock","Bobby Helms",339434,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
15,"Do It To It",ACRAZE,332592,https://open.spotify.com/track/20on25jryn53hWghthWWW3
16,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,332569,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
17,Mistletoe,"Justin Bieber",308851,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
18,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",308429,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
19,"Feliz Navidad","José Feliciano",307870,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
20,"Thank God It's Christmas - Non-Album Single",Queen,303187,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
