,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Last Christmas",Wham!,744575,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
2,"All I Want for Christmas Is You","Mariah Carey",742200,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Merry Christmas Everyone","Shakin' Stevens",549813,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
4,"Driving Home for Christmas - 2019 Remaster","Chris Rea",539574,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
5,"It's Beginning to Look a Lot like Christmas","Michael Bublé",512081,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
6,"Santa Tell Me","Ariana Grande",486527,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
7,"Underneath the Tree","Kelly Clarkson",450299,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
8,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",433480,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
9,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",400399,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
10,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,380573,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
11,Mistletoe,"Justin Bieber",372036,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
12,"Jingle Bell Rock","Bobby Helms",357645,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
13,abcdefu,GAYLE,352126,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
14,"Do It To It",ACRAZE,344348,https://open.spotify.com/track/20on25jryn53hWghthWWW3
15,Sport,"Apache 207",325386,https://open.spotify.com/track/0rRn3j1DLkhEI6XL52Gaie
16,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",321250,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
17,Schockstarre,Samra,315664,https://open.spotify.com/track/5iddrTFG7zJ4g9UkgpPxJv
18,"Thank God It's Christmas - Non-Album Single",Queen,313952,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
19,Snowman,Sia,311525,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
20,"Mit Dir",Sido,307573,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
21,"Feliz Navidad","José Feliciano",305680,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
22,"Step Into Christmas","Elton John",302167,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
23,"In der Weihnachtsbäckerei","Rolf Zuckowski",283662,https://open.spotify.com/track/7gcKoI9KokClK9ZUjNFgZa
24,"It's the Most Wonderful Time of the Year","Andy Williams",277233,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
25,"Heat Waves","Glass Animals",275877,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
26,"Rockin' Around The Christmas Tree","Brenda Lee",273771,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
27,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",271467,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
28,"Easy On Me",Adele,270596,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds
29,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",265307,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
30,"Christmas Time","Bryan Adams",265250,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ
31,Shivers,"Ed Sheeran",257639,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5
32,"Where Are You Now","Lost Frequencies",239301,https://open.spotify.com/track/3uUuGVFu1V7jTQL60S1r8z
33,"Ein Jahr (feat. Montez)","Capital Bra",235641,https://open.spotify.com/track/1umWYzhtxWxlVvnvfWLbT4
34,"Cold Heart - PNAU Remix","Elton John",230775,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39
