,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,abcdefu,GAYLE,463771,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
2,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,453970,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
3,"Mit Dir",Sido,436896,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
4,"All I Want for Christmas Is You","Mariah Carey",396171,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
5,"Last Christmas",Wham!,392849,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
6,"Do It To It",ACRAZE,348755,https://open.spotify.com/track/20on25jryn53hWghthWWW3
7,"Heat Waves","Glass Animals",299623,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
8,SUVs,Luciano,276944,https://open.spotify.com/track/01I8aPBUJIMzCtHsCVvmq5
9,"Merry Christmas Everyone","Shakin' Stevens",275291,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
10,Shivers,"Ed Sheeran",274471,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5
11,"Driving Home for Christmas - 2019 Remaster","Chris Rea",268115,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
12,"Where Are You Now","Lost Frequencies",262042,https://open.spotify.com/track/3uUuGVFu1V7jTQL60S1r8z
13,"Santa Tell Me","Ariana Grande",256782,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
14,"Auf & Ab",Montez,255608,https://open.spotify.com/track/0RSZ8EmUPEN3ySfCgytPke
15,"It's Beginning to Look a Lot like Christmas","Michael Bublé",255157,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
16,"paris freestyle - skrilla remix",Pashanim,250629,https://open.spotify.com/track/6fuO9uk9wbjCHvQJqk2Qpx
17,"STAY (with Justin Bieber)","The Kid LAROI",245387,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX
18,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",236026,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
19,"Underneath the Tree","Kelly Clarkson",235474,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
20,"Cold Heart - PNAU Remix","Elton John",230202,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39
21,"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons",228151,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
22,Späti,Gzuz,226645,https://open.spotify.com/track/1S4Ehm8b7O4n9lIy3uAMS1
23,Sport,"Apache 207",224439,https://open.spotify.com/track/0rRn3j1DLkhEI6XL52Gaie
24,Snowman,Sia,220130,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
25,Pepas,Farruko,218457,https://open.spotify.com/track/2B4GHvToeLTOBB4QLzW3Ni
26,"Easy On Me",Adele,216250,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds
27,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",202397,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
28,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X",201488,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk
29,"Ein Jahr (feat. Montez)","Capital Bra",198166,https://open.spotify.com/track/1umWYzhtxWxlVvnvfWLbT4
30,"Jingle Bell Rock","Bobby Helms",191429,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
31,WOHIN,BOJAN,191158,https://open.spotify.com/track/2bG7aSMEAdOfBTVqToYBdc
32,"Merry Christmas","Ed Sheeran",183289,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
33,Mistletoe,"Justin Bieber",180947,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
34,"Blaues Licht","RAF Camora",177612,https://open.spotify.com/track/2Oi1IJ6JEUX1aya9VUAA1Z
35,B.I.B.O.,Dardan,174209,https://open.spotify.com/track/5F3sqL2deoeV2kr8Vn9H4V
36,"Bad Habits","Ed Sheeran",171810,https://open.spotify.com/track/3rmo8F54jFF8OgYsqTxm5d
37,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",171085,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
38,"Feliz Navidad","José Feliciano",164405,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
39,HIGH,Hava,163932,https://open.spotify.com/track/2PDM9Byxz5crB2IXuh2Oal
40,"Thank God It's Christmas - Non-Album Single",Queen,163165,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
41,Toxic,BoyWithUke,162541,https://open.spotify.com/track/2gQPv5jvVPqU2a9HhMNO1v
42,Sommergewitter,Pashanim,161843,https://open.spotify.com/track/2H7jZg2HliuQhZjfBblLrZ
43,Schockstarre,Samra,157989,https://open.spotify.com/track/5iddrTFG7zJ4g9UkgpPxJv
44,Infinity,"Jaymes Young",157477,https://open.spotify.com/track/1SOClUWhOi8vHZYMz3GluK
45,"Der Teufel weint","Apache 207",152598,https://open.spotify.com/track/0JCeGEQKvtOiXYvIol2e0N
46,10von10,Pajel,150388,https://open.spotify.com/track/1sa59Q9urE82MD3ELi44HN
47,"Rockin' Around The Christmas Tree","Brenda Lee",148853,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
48,"Christmas Time","Bryan Adams",144855,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ
49,"Belgisches Viertel",ART,139547,https://open.spotify.com/track/1h3d2lvISrSIV6fS89U51S
50,"In der Weihnachtsbäckerei","Rolf Zuckowski",139480,https://open.spotify.com/track/7gcKoI9KokClK9ZUjNFgZa
51,"Step Into Christmas","Elton John",138174,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
52,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",133589,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
53,"It's the Most Wonderful Time of the Year","Andy Williams",133106,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
54,Acapulco,"Jason Derulo",131626,https://open.spotify.com/track/3eJH2nAjvNXdmPfBkALiPZ
55,"good 4 u","Olivia Rodrigo",131378,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG
56,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",127885,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
57,"MIDDLE OF THE NIGHT","Elley Duhé",127362,https://open.spotify.com/track/58HvfVOeJY7lUuCqF0m3ly
58,"THATS WHAT I WANT","Lil Nas X",121179,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO
59,Fallschirm,Milano,119359,https://open.spotify.com/track/0ivP66ebE40PphjOQ04iLN
60,"Because You Move Me",Tinlicker,118916,https://open.spotify.com/track/1F80MEkZA9yTlpMQp9dhht
61,"Teil von mir","KC Rebell",118353,https://open.spotify.com/track/6kezdAUvjvgZJcxrSH5c2W
62,"Love Tonight - Edit",Shouse,116947,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP
63,"The Motto",Tiësto,116711,https://open.spotify.com/track/18asYwWugKjjsihZ0YvRxO
64,2CB,"RAF Camora",113996,https://open.spotify.com/track/0FKw2vfEDxDuRisr4kU8Ok
65,"Friendships (Lost My Love)","Pascal Letoublon",113409,https://open.spotify.com/track/0lQ2obtzmAsJu9xk3D6FqH
66,Beggin',Måneskin,112909,https://open.spotify.com/track/3Wrjm47oTz2sjIgck11l5e
67,Hallelujah,Pentatonix,112299,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
68,"Holly Jolly Christmas","Michael Bublé",111584,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
69,Lautlos,"Mario Novembre",111350,https://open.spotify.com/track/3wyLJfkbukEpP3oMp6Typx
70,"I AM WOMAN","Emmy Meli",111326,https://open.spotify.com/track/3nOz1U41SZZ0N3fuUWr9nb
71,"Do They Know It's Christmas? - 1984 Version","Band Aid",111290,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
72,"BLEIB' ÜBER NACHT (feat. Luciano)",KALIM,110636,https://open.spotify.com/track/6jnR8dYSsKNqj1lVVFT5R0
73,"Sleigh Ride","The Ronettes",108269,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr
74,MONEY,LISA,107744,https://open.spotify.com/track/7hU3IHwjX150XLoTVmjD0q
75,"Dopamine (feat. Eyelar)","Purple Disco Machine",107269,https://open.spotify.com/track/5JBtWpLoGO62gb5vax505b
76,"My Universe",Coldplay,105629,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI
77,"Küsse wie Gift",LEA,104096,https://open.spotify.com/track/30YfM60marCBbIDOVxa7Lk
78,"My Only Wish (This Year)","Britney Spears",103885,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM
79,"White Christmas","Amy Grant",103661,https://open.spotify.com/track/370oYn3s5EKu7ziUpMQQTr
80,"Auf & Ab - Piano Version",Montez,102780,https://open.spotify.com/track/2JErCJJn4NlQHH4xfUfqum
81,"Vergesse nie die Street","RAF Camora",102147,https://open.spotify.com/track/3ZDXLSUZpKx8pspNBOdVr5
82,"Wandered To LA (with Justin Bieber)","Juice WRLD",101943,https://open.spotify.com/track/5J6rTmMjF9DVIAF8G3M9n4
83,"Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit",Riton,101006,https://open.spotify.com/track/4cG7HUWYHBV6R6tHn1gxrl
84,Woman,"Doja Cat",100987,https://open.spotify.com/track/6Uj1ctrBOjOas8xZXGqKk4
85,"MONTERO (Call Me By Your Name)","Lil Nas X",99125,https://open.spotify.com/track/1SC5rEoYDGUK4NfG82494W
86,"Another Love","Tom Odell",98393,https://open.spotify.com/track/7jtQIBanIiJOMS6RyCx6jZ
87,"It'll Be Okay","Shawn Mendes",98351,https://open.spotify.com/track/2KnLkZ3z7PO3kgVGHGqDpD
88,"Dein Song",CRO,98280,https://open.spotify.com/track/4VIyBZioj5khxauaZJexks
89,Madonna,Bausa,98205,https://open.spotify.com/track/6a3kNt1UlUOapDKmEr3JzZ
90,Violett,Jamule,96129,https://open.spotify.com/track/6tTHWYH8frkyqwAvGjGvXS
91,"OUT OUT (feat. Charli XCX & Saweetie)","Joel Corry",96097,https://open.spotify.com/track/6Dy1jexKYriXAVG6evyUTJ
92,Colorado,"Milky Chance",95255,https://open.spotify.com/track/35iR1qzexmbcUSgA01S4gI
93,Crashen,t-low,94865,https://open.spotify.com/track/5STeQZH1Ahz3h0X9Njaij7
94,"Blinding Lights","The Weeknd",94374,https://open.spotify.com/track/0VjIjW4GlUZAMYd2vXMi3b
95,Roller,"Apache 207",93970,https://open.spotify.com/track/6hw1Sy9wZ8UCxYGdpKrU6M
96,"Ohne Dich",KASIMIR1441,93265,https://open.spotify.com/track/1BHgWnOYgtAHhMZU73co1D
97,"Moth To A Flame (with The Weeknd)","Swedish House Mafia",93073,https://open.spotify.com/track/2gpWyfu7eZ01zzncHpxOtA
98,"Wenn du mich siehst","RAF Camora",92672,https://open.spotify.com/track/5ZRBKoqwnYnH2QfVlf4bWH
99,"Wenn Du mich lässt",LEA,91558,https://open.spotify.com/track/3rIl1xa1Bzsp5zMkd0CT2Z
100,"Pump It","Electric Callboy",91280,https://open.spotify.com/track/3iXNlPQNYPrtimAEM49PsG
101,"I WANNA BE YOUR SLAVE",Måneskin,90659,https://open.spotify.com/track/4pt5fDVTg5GhEvEtlz9dKk
102,"Kleinstadt Uniques","Dante YN",89969,https://open.spotify.com/track/6AqcDtB0xgChOHmQ7bWKqe
103,"Christmas Lights",Coldplay,89936,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
104,"Sweater Weather","The Neighbourhood",89657,https://open.spotify.com/track/2QjOHCTQ1Jl3zawyYOpxh6
105,Mosaik,"kid kapri",89178,https://open.spotify.com/track/3x9fMzoAPNxEFVrP6kU1f7
106,"Santa Baby","Kylie Minogue",88927,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
107,"Christmas Without You","Ava Max",87745,https://open.spotify.com/track/1QLZKzC2pjP4ySf4ALrNhm
108,"love nwantiti (ah ah ah)",CKay,87142,https://open.spotify.com/track/2Xr1dTzJee307rmrkt8c0g
109,"Rudolph The Red-Nosed Reindeer","Dean Martin",86298,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
110,H.M.P.2,Bushido,85969,https://open.spotify.com/track/4AclixzH1OOjxiEntvTYpC
111,"Liege wieder wach",Jamule,85015,https://open.spotify.com/track/2knDuFWczh1Wv92eBAdPTa
112,"Rockin' Around The Christmas Tree","Ingrid Michaelson",84991,https://open.spotify.com/track/0eLrZL1SJRqgN7iQZGY8Js
113,"Schlechtes Vorbild","Shirin David",84968,https://open.spotify.com/track/3y8BOdCyXS6xlJq75lBDKw
114,Guapa,"RAF Camora",84641,https://open.spotify.com/track/5FsV0biZgb8tmQtau5LxKz
115,"Lieben wir","Shirin David",84184,https://open.spotify.com/track/6Bupao0tigbVrHoTiZdQG2
116,"The Business",Tiësto,84090,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN
117,Extasy,"187 Strassenbande",83471,https://open.spotify.com/track/79lc69ZXfL4WmJIzVSDmWT
118,"Be a Hoe/Break a Hoe","Shirin David",82962,https://open.spotify.com/track/0AbWRjGhzZDlWEoUs4VOUQ
119,"Double Cup",MERO,82345,https://open.spotify.com/track/182ygO5g4XVEdixmap1ccY
120,"Already Dead","Juice WRLD",82312,https://open.spotify.com/track/7qM1BWAsZMTYh4BcYLb0uQ
121,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",81338,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
122,Vodka,"Apache 207",80973,https://open.spotify.com/track/5axqVsveGtmOkq7H1wV3c0
123,"Let It Snow! Let It Snow! Let It Snow! (with The B. Swanson Quartet)","Frank Sinatra",80384,https://open.spotify.com/track/4kKdvXD0ez7jp1296JmAts
124,Durstlöscher,01099,79705,https://open.spotify.com/track/51S7lhJk6AHiFg0PhJupfz
125,"Oh My God",Adele,78078,https://open.spotify.com/track/3Kkjo3cT83cw09VJyrLNwX
126,Thunder,"Gabry Ponte",77941,https://open.spotify.com/track/2USlegnFJLrVLpoVfPimKB
127,"My Heart Goes (La Di Da) (feat. Topic)","Becky Hill",77768,https://open.spotify.com/track/2dWNKXTs5z7Iu1g0kYh4Xe
128,SCHMETTERLING,Luciano,77166,https://open.spotify.com/track/3gUVLJZ0JoGRuoRNUCIYsI
129,"Young Right Now","Robin Schulz",76691,https://open.spotify.com/track/0JpEMzTHbt2zBIXrntrXzG
130,"love nwantiti (feat. Dj Yo! & AX'EL) - Remix",CKay,76364,https://open.spotify.com/track/4gvrJnKCKIPiacNsWVQwEU
131,"Merry Christmas Everyone",Leony,76131,https://open.spotify.com/track/2TdaxRL0VAKep3sbuM2O8L
132,"Ich darf das","Shirin David",75974,https://open.spotify.com/track/0i239e7IfbcMy4xx3FGMNz
133,"drivers license","Olivia Rodrigo",75857,https://open.spotify.com/track/5wANPM4fQCJwkGd4rN57mH
134,"Ich bin weg - BoroBoro",Samra,75666,https://open.spotify.com/track/1f6Paz0Vf1CPhcNDs1vMyR
135,Mond,Montez,74308,https://open.spotify.com/track/7ucTEwb8eRMpRlA744gjOo
136,Frisch,01099,73678,https://open.spotify.com/track/7toCqux0Ln42OttYYyds4k
137,"The Best Side Of Life","Sarah Connor",73233,https://open.spotify.com/track/5XM67HdnPub0nMDqJEUPdy
138,Gelebt,"KC Rebell",72452,https://open.spotify.com/track/2zc3acsVhebCn3oYmBh51v
139,"Save Your Tears","The Weeknd",71934,https://open.spotify.com/track/5QO79kh1waicV47BqGRL3g
140,"Do They Know It's Christmas? - 2014","Band Aid 30",71636,https://open.spotify.com/track/3iMRGDhn0ghHIUMmlKrJOh
141,"I'll Be Home","Meghan Trainor",71622,https://open.spotify.com/track/0lTurWECr2XL607eJAj1A3
142,"abcdefu (angrier)",GAYLE,71082,https://open.spotify.com/track/1EQFOouqdKYdpbNoOHRVO2
143,"One Right Now (with The Weeknd)","Post Malone",71054,https://open.spotify.com/track/00Blm7zeNqgYLPtW6zg8cj
144,"Frag mich nicht","Miksu / Macloud",70807,https://open.spotify.com/track/5ZIFzmhVJRO3tRwtBXrPXh
145,APPLAUS,FOURTY,70667,https://open.spotify.com/track/2TufEpVtVN9oyLcny1wPPa
146,"Happier Than Ever","Billie Eilish",70018,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8
147,"Astronaut In The Ocean","Masked Wolf",69941,https://open.spotify.com/track/6E90gq0KO6FYZVOXx8kCcC
148,"Your Love (9PM)",ATB,69820,https://open.spotify.com/track/5YaskwnGDZFDRipaqzbwQx
149,Raindrops,"Katja Krasavice",69792,https://open.spotify.com/track/3sZOiHgkXpDcilUBtHSixK
150,"Per Ty (feat. Mozzik)",Dardan,69708,https://open.spotify.com/track/1KwLkHOnyWedxyhZBOIHUM
151,"Never Going Home",Kungs,69275,https://open.spotify.com/track/0xfMlIW8lS40qvpsUw1l0X
152,"Let It Snow! - 10th Anniversary","Michael Bublé",69044,https://open.spotify.com/track/2EmEXCi8ue7p5Xqmqz10kW
153,"Ohne mein Team","Bonez MC",68515,https://open.spotify.com/track/05Mp2UJulSttxQ4E6hQPH3
154,"Happy End (feat. Sido)","Vanessa Mai",68251,https://open.spotify.com/track/1YRaS0rNK8y9E5NeTrKe03
155,"Head & Heart (feat. MNEK)","Joel Corry",68163,https://open.spotify.com/track/6cx06DFPPHchuUAcTxznu9
156,"Als ob du mich liebst (feat. Vanessa Mai)","Mike Singer",67811,https://open.spotify.com/track/4wK7WFHdqwB2YzpfPDPpWB
157,"Toto et Ninetta",Jul,67645,https://open.spotify.com/track/4DMSNaJcSirQN31BSf2BeZ
158,"Weihnachtslied 2021",01099,67556,https://open.spotify.com/track/6eT8nslwFQTMCn3TqhLB7i
159,Ghost,"Justin Bieber",67468,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G
160,"In the End","Linkin Park",67455,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq
161,"Lucid Dreams","Juice WRLD",67436,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
162,"Wellerman - Sea Shanty / 220 KID x Billen Ted Remix","Nathan Evans",67247,https://open.spotify.com/track/3iw6V4LH7yPj1ESORX9RIN
163,"Gangsta's Paradise",Coolio,67060,https://open.spotify.com/track/1DIXPcTDzTj8ZMHt3PDt8p
164,Habit,Laurell,66670,https://open.spotify.com/track/4bnutybG1itDcpyoQo2Uoc
165,u.,niteboi,66043,https://open.spotify.com/track/0J7oHYxjF6Oln61wy0kP2i
166,"Zeit für uns","Moritz Garth",65459,https://open.spotify.com/track/4g99PRaojcYRs1rgLwZRs8
167,"Santa's Coming for Us",Sia,65451,https://open.spotify.com/track/1N1ZpYUJc9fwrqk53FGgWv
168,"King Kong",HBz,64927,https://open.spotify.com/track/7GIlBNE6pZRfoRfo4oL7f0
169,NDA's,"Shirin David",64549,https://open.spotify.com/track/4mIWLMi5SAeX6FhnlaOj1y
170,2055,"Sleepy Hallow",64516,https://open.spotify.com/track/4XvcHTUfIlWfyJTRG0aqlo
171,"Can't Hold Us (feat. Ray Dalton)","Macklemore & Ryan Lewis",64475,https://open.spotify.com/track/3bidbhpOYeV4knp8AIu8Xn
172,"Without Me",Eminem,63855,https://open.spotify.com/track/7lQ8MOhq6IN2w8EYcFNSUk
173,...,badmómzjay,63717,https://open.spotify.com/track/2n1WH7I33C9Tm47unwnp8U
174,"In Da Getto","J Balvin",63524,https://open.spotify.com/track/1q0PYXTbDsirp2l74ng6pn
175,"Love Again","Dua Lipa",63290,https://open.spotify.com/track/4rPkN1FMzQyFNP9cLUGIIB
176,"Mood (feat. iann dior)",24kGoldn,63065,https://open.spotify.com/track/4jPy3l0RUwlUI9T5XHBW2m
177,Schizophren,Kianush,63043,https://open.spotify.com/track/25u47v74L4zCBEMl2BfiGM
178,Nullkommaneun,SSIO,62156,https://open.spotify.com/track/3cLXgIlvugVKpWBmO5v9oy
179,"Wasted Love (feat. Lagique)",Ofenbach,61796,https://open.spotify.com/track/2pPO9YecZimmuVQfIzfV6U
180,"61 Grad",Endzone,61787,https://open.spotify.com/track/5Z7J2Au61uO7K1ZPNG1eTv
181,"Santa, Can’t You Hear Me","Kelly Clarkson",61575,https://open.spotify.com/track/2O3MQ6H3gjrIWDcpeTrikT
182,"Babsi Bars","Shirin David",61296,https://open.spotify.com/track/6JOAAQNp721ZTe48yoX42A
183,"Zimmer allein",badmómzjay,61140,https://open.spotify.com/track/0qVbxX1jRpps266TsXzxLX
184,"Null auf 100","Helene Fischer",60989,https://open.spotify.com/track/2YyIZVbxDKCWolKTcbdp6B
185,"HÖR NIE AUF",OMAR,60315,https://open.spotify.com/track/1uDso0VXnlxCMZpMDamfMj
186,"Star Shopping","Lil Peep",60283,https://open.spotify.com/track/30bqVoKjX479ab90a8Pafp
187,MEMORIES!,347aidan,59899,https://open.spotify.com/track/27XMmSWSOXJ7eVb40tH93T
188,"All Too Well (10 Minute Version) (Taylor's Version) (From The Vault)","Taylor Swift",59814,https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi
189,"Praise God","Kanye West",59387,https://open.spotify.com/track/0WSEq9Ko4kFPt8yo3ICd6T
190,Robbery,"Juice WRLD",59352,https://open.spotify.com/track/6Hj9jySrnFppAI0sEMCZpJ
191,"Merry Xmas Everybody",Slade,59304,https://open.spotify.com/track/4dBQWyoZmmgvFBlALGlqZi
192,"superswag pt. 1",ilyproxy,59136,https://open.spotify.com/track/08556SGxHuwQGdFKjCblO6
193,"Merry Christmas, Happy Holidays",*NSYNC,59020,https://open.spotify.com/track/15coTBAzEN1bOeipoNDZAR
