,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Mit Dir",Sido,454444,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
2,abcdefu,GAYLE,440710,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
3,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,389544,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
4,"Last Christmas",Wham!,333031,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
5,"All I Want for Christmas Is You","Mariah Carey",332309,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
6,"Do It To It",ACRAZE,324324,https://open.spotify.com/track/20on25jryn53hWghthWWW3
7,"I Ke Harru",Eddin,274515,https://open.spotify.com/track/6KKEjDiimNHEHRixna4Dtt
8,"Heat Waves","Glass Animals",270669,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
9,Shivers,"Ed Sheeran",246923,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5
10,"Where Are You Now","Lost Frequencies",240582,https://open.spotify.com/track/3uUuGVFu1V7jTQL60S1r8z
11,Draufgängerjunge,Samra,237204,https://open.spotify.com/track/79bRx0B6z0TQJR2maFxBrk
12,"Merry Christmas Everyone","Shakin' Stevens",236234,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
13,"Driving Home for Christmas - 2019 Remaster","Chris Rea",232301,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
14,"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons",229749,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
15,"Auf & Ab",Montez,229606,https://open.spotify.com/track/0RSZ8EmUPEN3ySfCgytPke
16,"paris freestyle - skrilla remix",Pashanim,227890,https://open.spotify.com/track/6fuO9uk9wbjCHvQJqk2Qpx
17,"Santa Tell Me","Ariana Grande",224289,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
18,"STAY (with Justin Bieber)","The Kid LAROI",218883,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX
19,"Cold Heart - PNAU Remix","Elton John",216156,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39
20,"It's Beginning to Look a Lot like Christmas","Michael Bublé",212510,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
21,Snowman,Sia,209243,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
22,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",208834,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
23,Späti,Gzuz,207353,https://open.spotify.com/track/1S4Ehm8b7O4n9lIy3uAMS1
24,SUVs,Luciano,205718,https://open.spotify.com/track/01I8aPBUJIMzCtHsCVvmq5
25,"Underneath the Tree","Kelly Clarkson",205570,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
26,Pepas,Farruko,202906,https://open.spotify.com/track/2B4GHvToeLTOBB4QLzW3Ni
27,"Easy On Me",Adele,200787,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds
28,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",179069,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
29,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X",177857,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk
30,"Merry Christmas","Ed Sheeran",177367,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
31,"Ein Jahr (feat. Montez)","Capital Bra",173206,https://open.spotify.com/track/1umWYzhtxWxlVvnvfWLbT4
32,"Holiday Inn",Symba,171260,https://open.spotify.com/track/7ir2i0k9g98dYHVFpUcUX8
33,Sport,"Apache 207",170721,https://open.spotify.com/track/5ewhpp17f3pUSx9xCwC6b1
34,"Jingle Bell Rock","Bobby Helms",168857,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
35,Mistletoe,"Justin Bieber",165211,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
36,"Blaues Licht","RAF Camora",157271,https://open.spotify.com/track/2Oi1IJ6JEUX1aya9VUAA1Z
37,Infinity,"Jaymes Young",157084,https://open.spotify.com/track/1SOClUWhOi8vHZYMz3GluK
38,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",156278,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
39,B.I.B.O.,Dardan,155190,https://open.spotify.com/track/5F3sqL2deoeV2kr8Vn9H4V
40,"Bad Habits","Ed Sheeran",153325,https://open.spotify.com/track/3rmo8F54jFF8OgYsqTxm5d
41,"Thank God It's Christmas - Non-Album Single",Queen,146405,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
42,Toxic,BoyWithUke,146139,https://open.spotify.com/track/2gQPv5jvVPqU2a9HhMNO1v
43,"Feliz Navidad","José Feliciano",145146,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
44,HIGH,Hava,143092,https://open.spotify.com/track/2PDM9Byxz5crB2IXuh2Oal
45,Sommergewitter,Pashanim,140139,https://open.spotify.com/track/2H7jZg2HliuQhZjfBblLrZ
