,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Mit Dir",Sido,447674,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
2,abcdefu,GAYLE,447502,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
3,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,392892,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
4,"Last Christmas",Wham!,368812,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
5,"All I Want for Christmas Is You","Mariah Carey",356546,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
6,"Do It To It",ACRAZE,333561,https://open.spotify.com/track/20on25jryn53hWghthWWW3
7,"Heat Waves","Glass Animals",283858,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
8,Shivers,"Ed Sheeran",264558,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5
9,"I Ke Harru",Eddin,264220,https://open.spotify.com/track/6KKEjDiimNHEHRixna4Dtt
10,"Merry Christmas Everyone","Shakin' Stevens",259431,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
11,"Where Are You Now","Lost Frequencies",258151,https://open.spotify.com/track/3uUuGVFu1V7jTQL60S1r8z
12,"Driving Home for Christmas - 2019 Remaster","Chris Rea",257534,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
13,"Auf & Ab",Montez,243980,https://open.spotify.com/track/0RSZ8EmUPEN3ySfCgytPke
14,"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons",233748,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
15,"Cold Heart - PNAU Remix","Elton John",230250,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39
16,"paris freestyle - skrilla remix",Pashanim,227897,https://open.spotify.com/track/6fuO9uk9wbjCHvQJqk2Qpx
17,Snowman,Sia,227895,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
18,"Merry Christmas","Ed Sheeran",226330,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
19,"It's Beginning to Look a Lot like Christmas","Michael Bublé",221222,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
20,"STAY (with Justin Bieber)","The Kid LAROI",220498,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX
21,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",220475,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
22,"Santa Tell Me","Ariana Grande",218402,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
23,Späti,Gzuz,213167,https://open.spotify.com/track/1S4Ehm8b7O4n9lIy3uAMS1
24,Pepas,Farruko,212905,https://open.spotify.com/track/2B4GHvToeLTOBB4QLzW3Ni
25,"Underneath the Tree","Kelly Clarkson",212049,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
26,SUVs,Luciano,209785,https://open.spotify.com/track/01I8aPBUJIMzCtHsCVvmq5
27,"Easy On Me",Adele,206138,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds
28,Draufgängerjunge,Samra,197413,https://open.spotify.com/track/79bRx0B6z0TQJR2maFxBrk
29,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",186503,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
30,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X",183988,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk
31,"Jingle Bell Rock","Bobby Helms",180249,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
32,"Ein Jahr (feat. Montez)","Capital Bra",176968,https://open.spotify.com/track/1umWYzhtxWxlVvnvfWLbT4
33,Infinity,"Jaymes Young",173939,https://open.spotify.com/track/1SOClUWhOi8vHZYMz3GluK
34,Mistletoe,"Justin Bieber",173132,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
35,"Blaues Licht","RAF Camora",171229,https://open.spotify.com/track/2Oi1IJ6JEUX1aya9VUAA1Z
36,Sport,"Apache 207",167246,https://open.spotify.com/track/5ewhpp17f3pUSx9xCwC6b1
37,B.I.B.O.,Dardan,165121,https://open.spotify.com/track/5F3sqL2deoeV2kr8Vn9H4V
38,"Bad Habits","Ed Sheeran",163889,https://open.spotify.com/track/3rmo8F54jFF8OgYsqTxm5d
39,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",161778,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
40,"Holiday Inn",Symba,161728,https://open.spotify.com/track/7ir2i0k9g98dYHVFpUcUX8
41,"Thank God It's Christmas - Non-Album Single",Queen,161439,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
42,"Feliz Navidad","José Feliciano",160949,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
43,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",157574,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
44,"Christmas Time","Bryan Adams",152251,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ
45,Sommergewitter,Pashanim,151246,https://open.spotify.com/track/2H7jZg2HliuQhZjfBblLrZ
46,Toxic,BoyWithUke,150322,https://open.spotify.com/track/2gQPv5jvVPqU2a9HhMNO1v
47,HIGH,Hava,147792,https://open.spotify.com/track/2PDM9Byxz5crB2IXuh2Oal
48,10von10,Pajel,146632,https://open.spotify.com/track/1sa59Q9urE82MD3ELi44HN
49,"The Motto",Tiësto,143548,https://open.spotify.com/track/18asYwWugKjjsihZ0YvRxO
50,"Rockin' Around The Christmas Tree","Brenda Lee",142720,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
51,"Belgisches Viertel",ART,137237,https://open.spotify.com/track/1h3d2lvISrSIV6fS89U51S
52,"MIDDLE OF THE NIGHT","Elley Duhé",136825,https://open.spotify.com/track/58HvfVOeJY7lUuCqF0m3ly
53,Acapulco,"Jason Derulo",135053,https://open.spotify.com/track/3eJH2nAjvNXdmPfBkALiPZ
54,"In der Weihnachtsbäckerei","Rolf Zuckowski",132050,https://open.spotify.com/track/7gcKoI9KokClK9ZUjNFgZa
55,"Step Into Christmas","Elton John",127647,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
56,"It's the Most Wonderful Time of the Year","Andy Williams",126456,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
57,"good 4 u","Olivia Rodrigo",120552,https://open.spotify.com/track/4ZtFanR9U6ndgddUvNcjcG
58,Hallelujah,Pentatonix,117252,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
59,Schockstarre,Samra,116701,https://open.spotify.com/track/5iddrTFG7zJ4g9UkgpPxJv
60,"THATS WHAT I WANT","Lil Nas X",116014,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO
