,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",583158,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,577130,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"Do It To It",ACRAZE,508571,https://open.spotify.com/track/20on25jryn53hWghthWWW3
4,Sport,"Apache 207",468193,https://open.spotify.com/track/0rRn3j1DLkhEI6XL52Gaie
5,Schockstarre,Samra,429557,https://open.spotify.com/track/5iddrTFG7zJ4g9UkgpPxJv
6,abcdefu,GAYLE,424988,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
7,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,403342,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
8,"Merry Christmas Everyone","Shakin' Stevens",386258,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
9,"Mit Dir",Sido,385203,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
10,"Driving Home for Christmas - 2019 Remaster","Chris Rea",378214,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
11,"It's Beginning to Look a Lot like Christmas","Michael Bublé",370570,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
12,"Santa Tell Me","Ariana Grande",368518,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
13,"Heat Waves","Glass Animals",350154,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
14,Shivers,"Ed Sheeran",349169,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5
15,"Underneath the Tree","Kelly Clarkson",336857,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
16,"Easy On Me",Adele,334073,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds
17,"Where Are You Now","Lost Frequencies",325506,https://open.spotify.com/track/3uUuGVFu1V7jTQL60S1r8z
18,"Ein Jahr (feat. Montez)","Capital Bra",321818,https://open.spotify.com/track/1umWYzhtxWxlVvnvfWLbT4
19,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",318942,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
20,"Cold Heart - PNAU Remix","Elton John",318746,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39
21,"Teil von mir","KC Rebell",303266,https://open.spotify.com/track/6kezdAUvjvgZJcxrSH5c2W
22,"STAY (with Justin Bieber)","The Kid LAROI",302915,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX
23,Pepas,Farruko,295174,https://open.spotify.com/track/2B4GHvToeLTOBB4QLzW3Ni
24,"paris freestyle - skrilla remix",Pashanim,292983,https://open.spotify.com/track/6fuO9uk9wbjCHvQJqk2Qpx
25,"Double Cup",MERO,291105,https://open.spotify.com/track/182ygO5g4XVEdixmap1ccY
26,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",276825,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
27,Mistletoe,"Justin Bieber",275452,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
28,"Unten kommt die Gurke rein","Die Sacknähte",273735,https://open.spotify.com/track/35ac3gdxwVTwYV2P1GC84h
29,"Jingle Bell Rock","Bobby Helms",264002,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
30,HIGH,Hava,253544,https://open.spotify.com/track/2PDM9Byxz5crB2IXuh2Oal
31,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X",249638,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk
32,B.I.B.O.,Dardan,243517,https://open.spotify.com/track/5F3sqL2deoeV2kr8Vn9H4V
33,"BITTE SPITTE X","Farid Bang",238270,https://open.spotify.com/track/5CQqlc5MtuFpyIiPsn3iWa
34,"Auf & Ab",Montez,236279,https://open.spotify.com/track/0RSZ8EmUPEN3ySfCgytPke
35,"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons",231877,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
36,Snowman,Sia,231072,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
37,Toxic,BoyWithUke,224155,https://open.spotify.com/track/2gQPv5jvVPqU2a9HhMNO1v
38,"Bad Habits","Ed Sheeran",223660,https://open.spotify.com/track/3rmo8F54jFF8OgYsqTxm5d
39,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",219636,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
40,"Feliz Navidad","José Feliciano",218529,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
41,"Thank God It's Christmas - Non-Album Single",Queen,214415,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
42,"Step Into Christmas","Elton John",201929,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
43,"Rockin' Around The Christmas Tree","Brenda Lee",201340,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
44,"In der Weihnachtsbäckerei","Rolf Zuckowski",200552,https://open.spotify.com/track/7gcKoI9KokClK9ZUjNFgZa
45,"Blaues Licht","RAF Camora",199053,https://open.spotify.com/track/2Oi1IJ6JEUX1aya9VUAA1Z
46,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",193816,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
47,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",189630,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
48,"It's the Most Wonderful Time of the Year","Andy Williams",188528,https://open.spotify.com/track/1IcR6RlgvDczfvoWJSSY2A
49,"Christmas Time","Bryan Adams",186051,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ
50,Lautlos,"Mario Novembre",180999,https://open.spotify.com/track/3wyLJfkbukEpP3oMp6Typx
51,10von10,Pajel,178393,https://open.spotify.com/track/1sa59Q9urE82MD3ELi44HN
52,Familie,Bushido,177926,https://open.spotify.com/track/65M0Rj9IaJFswxNIrKccHk
53,Violett,Jamule,177817,https://open.spotify.com/track/6tTHWYH8frkyqwAvGjGvXS
54,Acapulco,"Jason Derulo",174610,https://open.spotify.com/track/3eJH2nAjvNXdmPfBkALiPZ
55,...,badmómzjay,170323,https://open.spotify.com/track/2n1WH7I33C9Tm47unwnp8U
56,Späti,Gzuz,167664,https://open.spotify.com/track/1S4Ehm8b7O4n9lIy3uAMS1
57,"Be a Hoe/Break a Hoe","Shirin David",161585,https://open.spotify.com/track/0AbWRjGhzZDlWEoUs4VOUQ
58,"EASY X FELIX JAEHN REMIX",CRO,160981,https://open.spotify.com/track/1V7hCj57YOvAGFKUzUMzQ1
59,"Holly Jolly Christmas","Michael Bublé",159083,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
60,MONEY,LISA,157777,https://open.spotify.com/track/7hU3IHwjX150XLoTVmjD0q
61,"THATS WHAT I WANT","Lil Nas X",155862,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO
62,NDA's,"Shirin David",155800,https://open.spotify.com/track/4mIWLMi5SAeX6FhnlaOj1y
63,"Do They Know It's Christmas? - 1984 Version","Band Aid",153648,https://open.spotify.com/track/0247StOpd3AkeBQzANX4Zf
64,Sommergewitter,Pashanim,151718,https://open.spotify.com/track/2H7jZg2HliuQhZjfBblLrZ
65,"My Only Wish (This Year)","Britney Spears",151519,https://open.spotify.com/track/0YWUHZPJVg4iujddsJDwhM
66,"BLEIB' ÜBER NACHT (feat. Luciano)",KALIM,151338,https://open.spotify.com/track/6jnR8dYSsKNqj1lVVFT5R0
67,"Love Tonight - Edit",Shouse,151336,https://open.spotify.com/track/6OufwUcCqo81guU2jAlDVP
68,"Oh My God",Adele,150676,https://open.spotify.com/track/3Kkjo3cT83cw09VJyrLNwX
69,"Belgisches Viertel",ART,150630,https://open.spotify.com/track/1h3d2lvISrSIV6fS89U51S
70,"Sleigh Ride","The Ronettes",148336,https://open.spotify.com/track/7fUYUcWy853HS8YJn0b3Sr
71,"Schlechtes Vorbild","Shirin David",145834,https://open.spotify.com/track/3y8BOdCyXS6xlJq75lBDKw
72,"Friendships (Lost My Love)","Pascal Letoublon",145771,https://open.spotify.com/track/0lQ2obtzmAsJu9xk3D6FqH
73,"Like It's Christmas","Jonas Brothers",144066,https://open.spotify.com/track/1OjmlSFuzYflWjSMTCyTJv
74,"Santa Baby","Kylie Minogue",142247,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
75,"Küsse wie Gift",LEA,137293,https://open.spotify.com/track/30YfM60marCBbIDOVxa7Lk
76,"Rockin' Around The Christmas Tree","Ingrid Michaelson",136472,https://open.spotify.com/track/0eLrZL1SJRqgN7iQZGY8Js
