,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,abcdefu,GAYLE,453366,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
2,"Mit Dir",Sido,441216,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
3,"Last Christmas",Wham!,397520,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
4,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,392561,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
5,"All I Want for Christmas Is You","Mariah Carey",382141,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
6,"Do It To It",ACRAZE,340819,https://open.spotify.com/track/20on25jryn53hWghthWWW3
7,"Heat Waves","Glass Animals",290011,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
8,"Merry Christmas Everyone","Shakin' Stevens",281131,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
9,"Driving Home for Christmas - 2019 Remaster","Chris Rea",279714,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
10,Shivers,"Ed Sheeran",269800,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5
11,"Where Are You Now","Lost Frequencies",265737,https://open.spotify.com/track/3uUuGVFu1V7jTQL60S1r8z
12,"I Ke Harru",Eddin,253156,https://open.spotify.com/track/6KKEjDiimNHEHRixna4Dtt
13,"Auf & Ab",Montez,250057,https://open.spotify.com/track/0RSZ8EmUPEN3ySfCgytPke
14,"Merry Christmas","Ed Sheeran",244395,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
15,Snowman,Sia,243766,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
16,"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons",237412,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
17,"Cold Heart - PNAU Remix","Elton John",236566,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39
18,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",236355,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
19,"It's Beginning to Look a Lot like Christmas","Michael Bublé",235057,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
20,"paris freestyle - skrilla remix",Pashanim,232818,https://open.spotify.com/track/6fuO9uk9wbjCHvQJqk2Qpx
21,"Santa Tell Me","Ariana Grande",230484,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
22,"Underneath the Tree","Kelly Clarkson",227659,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
