,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"Last Christmas",Wham!,666534,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
2,"All I Want for Christmas Is You","Mariah Carey",658260,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Driving Home for Christmas - 2019 Remaster","Chris Rea",518321,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
4,"Merry Christmas Everyone","Shakin' Stevens",499048,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
5,"It's Beginning to Look a Lot like Christmas","Michael Bublé",465665,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
6,"Santa Tell Me","Ariana Grande",440580,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
7,"Underneath the Tree","Kelly Clarkson",425749,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
8,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",406849,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
9,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",395185,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
10,abcdefu,GAYLE,386588,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
11,Snowman,Sia,364467,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
12,"Mit Dir",Sido,359637,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
13,"Jingle Bell Rock","Bobby Helms",352150,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
14,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",343278,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
15,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,333777,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
16,"Thank God It's Christmas - Non-Album Single",Queen,331331,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
17,Mistletoe,"Justin Bieber",325402,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
18,"Feliz Navidad","José Feliciano",313709,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
19,"Merry Christmas","Ed Sheeran",312020,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
20,"Step Into Christmas","Elton John",290792,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
21,"Do It To It",ACRAZE,284812,https://open.spotify.com/track/20on25jryn53hWghthWWW3
22,"Christmas Time","Bryan Adams",282012,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ
23,"Rockin' Around The Christmas Tree","Brenda Lee",280776,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
