,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,abcdefu,GAYLE,510294,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
2,"All I Want for Christmas Is You","Mariah Carey",497247,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
3,"Last Christmas",Wham!,495103,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
4,"Mit Dir",Sido,486284,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
5,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,476410,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
6,Draufgängerjunge,Samra,448501,https://open.spotify.com/track/79bRx0B6z0TQJR2maFxBrk
7,"Do It To It",ACRAZE,425385,https://open.spotify.com/track/20on25jryn53hWghthWWW3
8,"I Ke Harru",Eddin,397505,https://open.spotify.com/track/6KKEjDiimNHEHRixna4Dtt
9,"Merry Christmas Everyone","Shakin' Stevens",342797,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
10,"Driving Home for Christmas - 2019 Remaster","Chris Rea",340619,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
11,"Heat Waves","Glass Animals",337587,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
12,"Santa Tell Me","Ariana Grande",324032,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
13,"It's Beginning to Look a Lot like Christmas","Michael Bublé",313749,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
14,Shivers,"Ed Sheeran",313259,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5
15,"Where Are You Now","Lost Frequencies",306221,https://open.spotify.com/track/3uUuGVFu1V7jTQL60S1r8z
16,"Underneath the Tree","Kelly Clarkson",295738,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
17,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",292623,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
18,SUVs,Luciano,290594,https://open.spotify.com/track/01I8aPBUJIMzCtHsCVvmq5
19,"Holiday Inn",Symba,285665,https://open.spotify.com/track/7ir2i0k9g98dYHVFpUcUX8
20,"Auf & Ab",Montez,284891,https://open.spotify.com/track/0RSZ8EmUPEN3ySfCgytPke
21,"paris freestyle - skrilla remix",Pashanim,283388,https://open.spotify.com/track/6fuO9uk9wbjCHvQJqk2Qpx
22,"STAY (with Justin Bieber)","The Kid LAROI",283287,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX
23,"Cold Heart - PNAU Remix","Elton John",271397,https://open.spotify.com/track/7rglLriMNBPAyuJOMGwi39
24,Trance,RIN,270524,https://open.spotify.com/track/6CWXM1T57DAsBAiWKg376m
25,Snowman,Sia,268321,https://open.spotify.com/track/7uoFMmxln0GPXQ0AcCBXRq
26,Pepas,Farruko,267811,https://open.spotify.com/track/2B4GHvToeLTOBB4QLzW3Ni
27,"90er Berlin",Bushido,262881,https://open.spotify.com/track/7A6fVgfo67mZkVAzEC3MRo
28,Späti,Gzuz,258516,https://open.spotify.com/track/1S4Ehm8b7O4n9lIy3uAMS1
29,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",256651,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
30,"Enemy (with JID) - from the series Arcane League of Legends","Imagine Dragons",254706,https://open.spotify.com/track/1r9xUipOqoNwggBpENDsvJ
31,"Jingle Bell Rock","Bobby Helms",245035,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
32,KATASTROF,Olexesh,244524,https://open.spotify.com/track/2dQOLMtsC7x9lsLXnQ2o7z
33,"Wandered To LA (with Justin Bieber)","Juice WRLD",240690,https://open.spotify.com/track/1cA4wEmLkKlttS6N89LbJh
34,"Easy On Me",Adele,238167,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds
35,"Merry Christmas","Ed Sheeran",233014,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
36,Mistletoe,"Justin Bieber",231069,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA
37,Sport,"Apache 207",228088,https://open.spotify.com/track/5ewhpp17f3pUSx9xCwC6b1
38,"INDUSTRY BABY (feat. Jack Harlow)","Lil Nas X",226991,https://open.spotify.com/track/5Z9KJZvQzH6PFmb8SNkxuk
39,Burn,"Juice WRLD",221179,https://open.spotify.com/track/0QwKxajohg1rAMMmv1AWe1
40,"Happy Xmas (War Is Over) - Remastered 2010","John Lennon",220475,https://open.spotify.com/track/27RYrbL6S02LNVhDWVl38b
41,"Ein Jahr (feat. Montez)","Capital Bra",216797,https://open.spotify.com/track/1umWYzhtxWxlVvnvfWLbT4
42,"Feliz Navidad","José Feliciano",213596,https://open.spotify.com/track/3qCeq0rWK67SoBDgFd2sId
43,"Thank God It's Christmas - Non-Album Single",Queen,212007,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
44,"MIESES LEBEN / WOLKEN (feat. Haiyti)",Casper,208232,https://open.spotify.com/track/3AShbFYptVC7fa0yjehClF
45,"Blaues Licht","RAF Camora",208105,https://open.spotify.com/track/2Oi1IJ6JEUX1aya9VUAA1Z
46,"Already Dead","Juice WRLD",204209,https://open.spotify.com/track/2quVkyLSVr5wX2QIhnexUt
47,B.I.B.O.,Dardan,202418,https://open.spotify.com/track/5F3sqL2deoeV2kr8Vn9H4V
48,"Bad Habits","Ed Sheeran",202105,https://open.spotify.com/track/3rmo8F54jFF8OgYsqTxm5d
49,"Rockin' Around The Christmas Tree","Brenda Lee",194421,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97
50,"Augenmaß (feat. Lucio101, Nizi19, Omar101 & Karamel19)",1019,190084,https://open.spotify.com/track/4kmOaW4Gb65QwiYxI62HAo
51,WOHIN,BOJAN,185944,https://open.spotify.com/track/2bG7aSMEAdOfBTVqToYBdc
52,"Christmas Time","Bryan Adams",185272,https://open.spotify.com/track/7LoFMtL7hxP9tr5HYyyUrJ
53,"Step Into Christmas","Elton John",181934,https://open.spotify.com/track/6sBWmE23q6xQHlnEZ8jYPT
54,Sommergewitter,Pashanim,180952,https://open.spotify.com/track/2H7jZg2HliuQhZjfBblLrZ
55,Toxic,BoyWithUke,180525,https://open.spotify.com/track/2gQPv5jvVPqU2a9HhMNO1v
56,HIGH,Hava,178991,https://open.spotify.com/track/2PDM9Byxz5crB2IXuh2Oal
57,10von10,Pajel,175501,https://open.spotify.com/track/1sa59Q9urE82MD3ELi44HN
58,Infinity,"Jaymes Young",171776,https://open.spotify.com/track/1SOClUWhOi8vHZYMz3GluK
59,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",171205,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
