,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
Position,"Track Name",Artist,Streams,URL
1,"All I Want for Christmas Is You","Mariah Carey",681755,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn
2,"Last Christmas",Wham!,676520,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78
3,"DER LETZTE SONG (ALLES WIRD GUT) (feat. Fred Rabe)",KUMMER,485743,https://open.spotify.com/track/2FQRZLR31e3423Nmrgv0Pv
4,"Merry Christmas Everyone","Shakin' Stevens",482966,https://open.spotify.com/track/2TE4xW3ImvpltVU0cPcKUn
5,"Driving Home for Christmas - 2019 Remaster","Chris Rea",481694,https://open.spotify.com/track/27qAMKrDdKEs8HDXcvR24R
6,abcdefu,GAYLE,478713,https://open.spotify.com/track/4fouWK6XVHhzl78KzQ1UjL
7,"It's Beginning to Look a Lot like Christmas","Michael Bublé",442155,https://open.spotify.com/track/0lLdorYw7lVrJydTINhWdI
8,"Do It To It",ACRAZE,429086,https://open.spotify.com/track/20on25jryn53hWghthWWW3
9,"Santa Tell Me","Ariana Grande",428371,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb
10,"Underneath the Tree","Kelly Clarkson",405409,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
11,"Wonderful Dream (Holidays Are Coming) - Radio Version","Melanie Thornton",400867,https://open.spotify.com/track/0SvD6EdetxVtXei2JhkV4B
12,SUVs,Luciano,396468,https://open.spotify.com/track/01I8aPBUJIMzCtHsCVvmq5
13,"Mit Dir",Sido,382226,https://open.spotify.com/track/2xFMvrqk99biaLQavjufta
14,"Wonderful Christmastime - Edited Version / Remastered 2011","Paul McCartney",356266,https://open.spotify.com/track/1SV1fxF65n9NhRHp3KlBuu
15,"Heat Waves","Glass Animals",353031,https://open.spotify.com/track/02MWAaffLxlfxAUY7c5dvx
16,"Jingle Bell Rock","Bobby Helms",330502,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya
17,Shivers,"Ed Sheeran",317910,https://open.spotify.com/track/50nfwKoDiSYg8zOCREWAm5
18,"Merry Christmas","Ed Sheeran",317175,https://open.spotify.com/track/0aoUM0zcu0kCX7Cv7O939I
19,"STAY (with Justin Bieber)","The Kid LAROI",309420,https://open.spotify.com/track/5PjdY0CKGZdEuoNab3yDmX
